# GENERATED by hc-conformance --write-counterfactual. One line per grammar-observable
# surface a fixture contains: the verdict, the fixture, what was neutralized, the
# observed delta, and the structural counter-example fields CoverageEvidencePipeline
# joins into an Evidence record (never re-derived from delta's free text). Absent
# fields are "-".
#   Evidenced        neutralizing it changed a result
#   RequiredByLoader the mutant would not load: HermitCrab's own loader threw (an
#                    IDREF/lookup/coercion failure) after passing DTD validation --
#                    a real engine-semantic witness, though not a word-level delta
#   EvidencedJointly only a joint mutation with an independent partner changed a result;
#                    weaker than Evidenced/RequiredByLoader, see CounterfactualGate.EvaluateJointly
#   RequiredByDtd    the mutant would not load: it failed generic DTD content-model
#                    validation before HermitCrab's loader ran at all -- this only
#                    re-derives Level 1's static DTD enumeration and is NOT equally
#                    conclusive with Evidenced; there is no parse-time witness
#   Timeout          the mutant did not finish in time, which is not evidence
#   Unobservable     neutralizing it changed nothing, which is not evidence
surface	verdict	fixture	mutation	delta	example_word	example_outcome	counterexample_kind	counterexample_outcome
dtd:element/Region	RequiredByDtd	languages/fusional-realizational-morphology	removed 4 <Region> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Regions' has incomplete content. List ...	mun	ok::STEM|mun	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Regions' has incomplete content. List ...
dtd:element/Regions	RequiredByDtd	languages/fusional-realizational-morphology	removed 2 <Regions> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'StemName' has incomplete content. List...	mun	ok::STEM|mun	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'StemName' has incomplete content. List...
dtd:element/Representation	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 4 <Representation> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Representations' has incomplete conten...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Representations' has incomplete conten...
dtd:element/Representations	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 4 <Representations> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'SegmentDefinition' has invalid child e...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'SegmentDefinition' has invalid child e...
dtd:element/RequiredEnvironments	Evidenced	edge-cases/diacritic-segments	removed 1 <RequiredEnvironments> element(s)	'añota': ok::- -> ok::YEAR+DIM|añota	añota	ok::-	Word	ok::YEAR+DIM|añota
dtd:element/RequiredFootFeatures	Evidenced	edge-cases/feature-gating-breadth	removed 2 <RequiredFootFeatures> element(s)	'molka': ok::- -> ok::MOL+AGR|molka	molka	ok::-	Word	ok::MOL+AGR|molka
dtd:element/RequiredHeadFeatures	Evidenced	edge-cases/feature-gating-breadth	removed 1 <RequiredHeadFeatures> element(s)	'tunka': ok::- -> ok::TUN+AGR|tunka	tunka	ok::-	Word	ok::TUN+AGR|tunka
dtd:element/RightEnvironment	Evidenced	edge-cases/disjunctive-recheck	removed 1 <RightEnvironment> element(s)	'wak': ok::|wak -> ok::-	wak	ok::|wak	Word	ok::-
dtd:element/Segment	Evidenced	edge-cases/diacritic-segments	removed 4 <Segment> element(s)	'añota': ok::- -> ok::YEAR+DIM|añota	añota	ok::-	Word	ok::YEAR+DIM|añota
dtd:element/SegmentDefinition	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 4 <SegmentDefinition> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'SegmentDefinitions' has incomplete con...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'SegmentDefinitions' has incomplete con...
dtd:element/SegmentDefinitions	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <SegmentDefinitions> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CharacterDefinitionTable' has incomple...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'CharacterDefinitionTable' has incomple...
dtd:element/SegmentNaturalClass	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <SegmentNaturalClass> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'NaturalClasses' has incomplete content...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'NaturalClasses' has incomplete content...
dtd:element/Segments	Evidenced	edge-cases/strrep-identity	removed 1 <Segments> element(s)	'pat': ok::+|[(^0)∅]?+?pat;|pat -> ok::+|[(^0)φ]?+?pat;|pat	pat	ok::+|[(^0)∅]?+?pat;|pat	Word	ok::+|[(^0)φ]?+?pat;|pat
dtd:element/SimpleContext	Evidenced	edge-cases/alpha-variable-name-collision	removed 4 <SimpleContext> element(s)	'au': ok::- -> ok::AU|au	au	ok::-	Word	ok::AU|au
dtd:element/Slot	RequiredByDtd	edge-cases/diacritic-segments	removed 1 <Slot> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'AffixTemplate' has incomplete content....	año	ok::YEAR|año	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'AffixTemplate' has incomplete content....
dtd:element/StemName	RequiredByDtd	languages/fusional-realizational-morphology	removed 2 <StemName> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'StemNames' has incomplete content. Lis...	mun	ok::STEM|mun	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'StemNames' has incomplete content. Lis...
dtd:element/StemNames	RequiredByDtd	languages/fusional-realizational-morphology	removed 1 <StemNames> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'snP1P3'.    at System.Xml.XmlV...	mun	ok::STEM|mun	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'snP1P3'.    at System.Xml.XmlV...
dtd:element/Strata	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <Strata> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Language' has incomplete content. List...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Language' has incomplete content. List...
dtd:element/Stratum	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <Stratum> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Strata' has incomplete content. List o...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Strata' has incomplete content. List o...
dtd:element/StructuralDescription	RequiredByDtd	edge-cases/feature-system-breadth	removed 3 <StructuralDescription> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MetathesisRule' has incomplete content...	ik	ok::AK|ik	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'MetathesisRule' has incomplete content...
dtd:element/Symbol	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 4 <Symbol> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Symbols' has incomplete content. List ...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'Symbols' has incomplete content. List ...
dtd:element/SymbolicFeature	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 2 <SymbolicFeature> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'featRound'.    at System.Xml.X...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'featRound'.    at System.Xml.X...
dtd:element/Symbols	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 2 <Symbols> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'SymbolicFeature' has incomplete conten...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'SymbolicFeature' has incomplete conten...
dtd:element/VariableFeature	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 2 <VariableFeature> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'VariableFeatures' has incomplete conte...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaValidationException: The element 'VariableFeatures' has incomplete conte...
dtd:element/VariableFeatures	RequiredByDtd	edge-cases/alpha-variable-name-collision	removed 1 <VariableFeatures> element(s)	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'varRound'.    at System.Xml.Xm...	au	ok::-	LoadFailure	InvalidOperationException: Unhandled exception. System.Xml.Schema.XmlSchemaException: Reference to undeclared ID is 'varRound'.    at System.Xml.Xm...
dtd:enum/AffixTemplate/final/false	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 AffixTemplate@final from "false" to "true"	sibling "true" of 1 tried: 'kulpu': ok::- -> ok::KUL+NF|kulpu	kulpu	ok::-	Word	ok::KUL+NF|kulpu
dtd:enum/AffixTemplate/final/true	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 AffixTemplate@final from "true" to "false"	sibling "false" of 1 tried: 'kul': ok::KUL|kul -> ok::-	kul	ok::KUL|kul	Word	ok::-
dtd:enum/AffixTemplate/isActive/no	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 AffixTemplate@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'qukul': ok::- -> ok::QU+KUL|qukul	qukul	ok::-	Word	ok::QU+KUL|qukul
dtd:enum/AffixTemplate/isActive/yes	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 AffixTemplate@isActive from "yes" to "no"	sibling "no" of 1 tried: 'takul': ok::TA+KUL|takul -> ok::-	takul	ok::TA+KUL|takul	Word	ok::-
dtd:enum/Allomorph/isActive/no	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 Allomorph@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'kol': ok::- -> ok::KUL|kol	kol	ok::-	Word	ok::KUL|kol
dtd:enum/Allomorph/isActive/yes	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 Allomorph@isActive from "yes" to "no"	sibling "no" of 1 tried: 'kul': ok::KUL|kul -> ok::-	kul	ok::KUL|kul	Word	ok::-
dtd:enum/Allomorph/isBound/false	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 Allomorph@isBound from "false" to "true"	sibling "true" of 1 tried: 'kul': ok::KUL|kul -> ok::-	kul	ok::KUL|kul	Word	ok::-
dtd:enum/Allomorph/isBound/true	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 Allomorph@isBound from "true" to "false"	sibling "false" of 1 tried: 'kur': ok::- -> ok::KUL|kur	kur	ok::-	Word	ok::KUL|kur
dtd:enum/AllomorphCoOccurrenceRule/adjacency/adjacentToLeft	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 AllomorphCoOccurrenceRule@adjacency from "adjacentToLeft" to "adjacentToRight"	sibling "adjacentToRight" of 4 tried: 'topsakatana': ok::TOP+COA+COB+COC+COD|topsakatana -> ok::-	topsakatana	ok::TOP+COA+COB+COC+COD|topsakatana	Word	ok::-
dtd:enum/AllomorphCoOccurrenceRule/adjacency/adjacentToRight	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 AllomorphCoOccurrenceRule@adjacency from "adjacentToRight" to "adjacentToLeft"	sibling "adjacentToLeft" of 4 tried: 'topsakatana': ok::TOP+COA+COB+COC+COD|topsakatana -> ok::-	topsakatana	ok::TOP+COA+COB+COC+COD|topsakatana	Word	ok::-
dtd:enum/AllomorphCoOccurrenceRule/adjacency/anywhere	Evidenced	languages/suffixing-evidential-adjacency-chain	rewrote 1 AllomorphCoOccurrenceRule@adjacency from "anywhere" to "adjacentToLeft"	sibling "adjacentToLeft" of 4 tried: 'kantancha': ok::- -> ok::SING+3SG+CONJ|kantan(ch)a	kantancha	ok::-	Word	ok::SING+3SG+CONJ|kantan(ch)a
dtd:enum/AllomorphCoOccurrenceRule/adjacency/somewhereToLeft	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 2 AllomorphCoOccurrenceRule@adjacency from "somewhereToLeft" to "adjacentToLeft"	sibling "adjacentToLeft" of 4 tried: 'topsakatana': ok::TOP+COA+COB+COC+COD|topsakatana -> ok::-	topsakatana	ok::TOP+COA+COB+COC+COD|topsakatana	Word	ok::-
dtd:enum/AllomorphCoOccurrenceRule/adjacency/somewhereToRight	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 AllomorphCoOccurrenceRule@adjacency from "somewhereToRight" to "adjacentToLeft"	sibling "adjacentToLeft" of 4 tried: 'topsakatana': ok::TOP+COA+COB+COC+COD|topsakatana -> ok::-	topsakatana	ok::TOP+COA+COB+COC+COD|topsakatana	Word	ok::-
dtd:enum/AllomorphCoOccurrenceRule/isActive/no	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 AllomorphCoOccurrenceRule@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'topsakatana': ok::TOP+COA+COB+COC+COD|topsakatana -> ok::-	topsakatana	ok::TOP+COA+COB+COC+COD|topsakatana	Word	ok::-
dtd:enum/AllomorphCoOccurrenceRule/isActive/yes	Evidenced	languages/suffixing-evidential-adjacency-chain	rewrote 1 AllomorphCoOccurrenceRule@isActive from "yes" to "no"	sibling "no" of 1 tried: 'kantancha': ok::- -> ok::SING+3SG+CONJ|kantan(ch)a	kantancha	ok::-	Word	ok::SING+3SG+CONJ|kantan(ch)a
dtd:enum/AllomorphCoOccurrenceRule/type/exclude	Evidenced	languages/suffixing-evidential-adjacency-chain	rewrote 1 AllomorphCoOccurrenceRule@type from "exclude" to "require"	sibling "require" of 1 tried: 'kantay': ok::SING+1SG|kantay -> ok::-	kantay	ok::SING+1SG|kantay	Word	ok::-
dtd:enum/AllomorphCoOccurrenceRule/type/require	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 5 AllomorphCoOccurrenceRule@type from "require" to "exclude"	sibling "exclude" of 1 tried: 'sol': ok::- -> ok::SOL|sol	sol	ok::-	Word	ok::SOL|sol
dtd:enum/AlphaVariable/polarity/minus	Evidenced	edge-cases/alpha-variable-name-collision	rewrote 2 AlphaVariable@polarity from "minus" to "plus"	sibling "plus" of 1 tried: 'au': ok::- -> ok::AU|au	au	ok::-	Word	ok::AU|au
dtd:enum/AlphaVariable/polarity/plus	Evidenced	edge-cases/alpha-variable-name-collision	rewrote 2 AlphaVariable@polarity from "plus" to "minus"	sibling "minus" of 1 tried: 'au': ok::- -> ok::AU|au	au	ok::-	Word	ok::AU|au
dtd:enum/BoundaryDefinition/isActive/no	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 BoundaryDefinition@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'kul=': SKIPPED::- -> ok::-	kul=	SKIPPED::-	Word	ok::-
dtd:enum/BoundaryDefinition/isActive/yes	RequiredByLoader	edge-cases/loader-isactive-breadth	rewrote 1 BoundaryDefinition@isActive from "yes" to "no"	sibling "no" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. SIL.Machine.Morphology.HermitCrab.InvalidShapeException: The shape, +, contains an undefined phonem...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. SIL.Machine.Morphology.HermitCrab.InvalidShapeException: The shape, +, contains an undefined phonem...
dtd:enum/CharacterDefinitionTable/isActive/no	EvidencedJointly	edge-cases/loader-isactive-breadth	rewrote 1 CharacterDefinitionTable@isActive from "no" to "yes"; jointly activated its sole referencing <Stratum> (TableDecoyStratum) via characterDefinitionTable="tableDecoy", itself rewritten from isActive="no" to "yes"	three-run: target alone (rewrote 1 CharacterDefinitionTable@isActive from "no" to "yes") -> Unobservable (all 18 word(s) unchanged); partner alone (activated only its referencing <Stratum> (TableDecoyStratum) via characterDefinitionTable="tableDecoy", while CharacterDefinitionTable@isActive stayed "no") -> RequiredByLoader (InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'tableDecoy' was not present in the ...); both jointly (rewrote 1 CharacterDefinitionTable@isActive from "no" to "yes"; jointly activated its sole referencing <Stratum> (TableDecoyStratum) via characterDefinitionTable="tableDecoy", itself rewritten from isActive="no" to "yes") -> Evidenced ('kul': ok::KUL|kul -> SKIPPED::-)	kul	ok::KUL|kul	Word	SKIPPED::-
dtd:enum/CharacterDefinitionTable/isActive/yes	RequiredByLoader	edge-cases/loader-isactive-breadth	rewrote 1 CharacterDefinitionTable@isActive from "yes" to "no"	sibling "no" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'tableLive' was not present in the d...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'tableLive' was not present in the d...
dtd:enum/ComplexFeature/isActive/no	EvidencedJointly	edge-cases/feature-system-breadth	rewrote 1 ComplexFeature@isActive from "no" to "yes"; jointly activated its sole referencing <LexicalEntry> (eDecCf) via feature="cfDecoy", itself rewritten from isActive="no" to "yes"	three-run: target alone (rewrote 1 ComplexFeature@isActive from "no" to "yes") -> Unobservable (all 15 word(s) unchanged); partner alone (activated only its referencing <LexicalEntry> (eDecCf) via feature="cfDecoy", while ComplexFeature@isActive stayed "no") -> RequiredByLoader (InvalidOperationException: Unhandled exception. System.ArgumentException: The feature 'cfDecoy' could not be found. (Parameter 'id')    at SIL.Mach...); both jointly (rewrote 1 ComplexFeature@isActive from "no" to "yes"; jointly activated its sole referencing <LexicalEntry> (eDecCf) via feature="cfDecoy", itself rewritten from isActive="no" to "yes") -> Evidenced ('tal': ok::- -> ok::TAL|tal)	tal	ok::-	Word	ok::TAL|tal
dtd:enum/CompoundingRule/blockable/false	Evidenced	languages/fusional-realizational-morphology	rewrote 2 CompoundingRule@blockable from "false" to "true"	sibling "true" of 1 tried: 'corriv': ok::BLOCKHEAD+BLOCKNON|cor+?riv -> ok::-	corriv	ok::BLOCKHEAD+BLOCKNON|cor+?riv	Word	ok::-
dtd:enum/CompoundingRule/blockable/true	Evidenced	languages/fusional-realizational-morphology	rewrote 1 CompoundingRule@blockable from "true" to "false"	sibling "false" of 1 tried: 'genlav': ok::- -> ok::GEN+LAV|gen+?lav	genlav	ok::-	Word	ok::GEN+LAV|gen+?lav
dtd:enum/CompoundingRule/isActive/no	Evidenced	edge-cases/compounding-breadth	rewrote 1 CompoundingRule@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'kaptu': ok::- -> ok::KA+TU|kaptu	kaptu	ok::-	Word	ok::KA+TU|kaptu
dtd:enum/CompoundingRule/multipleApplication/0	Evidenced	edge-cases/compounding-breadth	rewrote 1 CompoundingRule@multipleApplication from "0" to "1"	sibling "1" of 9 tried: 'kamtu': ok::- -> ok::KA+TU|kamtu	kamtu	ok::-	Word	ok::KA+TU|kamtu
dtd:enum/CompoundingSubrule/isActive/no	Evidenced	edge-cases/compounding-breadth	rewrote 1 CompoundingSubrule@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'kaitu': ok::- -> ok::KA+TU|kaitu	kaitu	ok::-	Word	ok::KA+TU|kaitu
dtd:enum/Family/isActive/no	EvidencedJointly	edge-cases/loader-isactive-breadth	rewrote 1 Family@isActive from "no" to "yes"; jointly activated its sole referencing <LexicalEntry> (eTupDecoy) via family="famDecoy", itself rewritten from isActive="no" to "yes"	three-run: target alone (rewrote 1 Family@isActive from "no" to "yes") -> Unobservable (all 18 word(s) unchanged); partner alone (activated only its referencing <LexicalEntry> (eTupDecoy) via family="famDecoy", while Family@isActive stayed "no") -> RequiredByLoader (InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'famDecoy' was not present in the di...); both jointly (rewrote 1 Family@isActive from "no" to "yes"; jointly activated its sole referencing <LexicalEntry> (eTupDecoy) via family="famDecoy", itself rewritten from isActive="no" to "yes") -> Evidenced ('tup': ok::- -> ok::TUP|tup)	tup	ok::-	Word	ok::TUP|tup
dtd:enum/Family/isActive/yes	RequiredByLoader	edge-cases/loader-isactive-breadth	rewrote 1 Family@isActive from "yes" to "no"	sibling "no" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'famLive' was not present in the dic...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'famLive' was not present in the dic...
dtd:enum/FeatureNaturalClass/isActive/no	EvidencedJointly	edge-cases/feature-system-breadth	rewrote 1 FeatureNaturalClass@isActive from "no" to "yes"; jointly activated its sole referencing <PhonologicalRule> (prDecFnc) via naturalClass="ncFDecoy", itself rewritten from isActive="no" to "yes"	three-run: target alone (rewrote 1 FeatureNaturalClass@isActive from "no" to "yes") -> Unobservable (all 15 word(s) unchanged); partner alone (activated only its referencing <PhonologicalRule> (prDecFnc) via naturalClass="ncFDecoy", while FeatureNaturalClass@isActive stayed "no") -> RequiredByLoader (InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'ncFDecoy' was not present in the di...); both jointly (rewrote 1 FeatureNaturalClass@isActive from "no" to "yes"; jointly activated its sole referencing <PhonologicalRule> (prDecFnc) via naturalClass="ncFDecoy", itself rewritten from isActive="no" to "yes") -> Evidenced ('ik': ok::AK|ik -> ok::-)	ik	ok::AK|ik	Word	ok::-
dtd:enum/FeatureNaturalClass/isActive/yes	RequiredByLoader	edge-cases/loader-isactive-breadth	rewrote 1 FeatureNaturalClass@isActive from "yes" to "no"	sibling "no" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'ncAny' was not present in the dicti...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.Collections.Generic.KeyNotFoundException: The given key 'ncAny' was not present in the dicti...
dtd:enum/FeatureValue/isActive/no	Evidenced	edge-cases/feature-system-breadth	rewrote 1 FeatureValue@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'ts': ok::TS|ts -> ok::-	ts	ok::TS|ts	Word	ok::-
dtd:enum/Language/isActive/no	RequiredByLoader	edge-cases/loader-isactive-breadth	rewrote 1 Language@isActive from "no" to "yes"	sibling "yes" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.InvalidOperationException: Sequence contains more than one matching element    at System.Lin...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.InvalidOperationException: Sequence contains more than one matching element    at System.Lin...
dtd:enum/Language/isActive/yes	RequiredByLoader	edge-cases/loader-isactive-breadth	rewrote 1 Language@isActive from "yes" to "no"	sibling "no" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.InvalidOperationException: Sequence contains no matching element    at System.Linq.ThrowHelp...	kul	ok::KUL|kul	LoadFailure	InvalidOperationException: Unhandled exception. System.InvalidOperationException: Sequence contains no matching element    at System.Linq.ThrowHelp...
dtd:enum/LexicalEntry/isActive/no	RequiredByLoader	edge-cases/feature-system-breadth	rewrote 1 LexicalEntry@isActive from "no" to "yes"	sibling "yes" of 1 tried (RequiredByLoader; no sibling produced word-level evidence): InvalidOperationException: Unhandled exception. System.ArgumentException: The feature 'cfDecoy' could not be found. (Parameter 'id')    at SIL.Mach...	ik	ok::AK|ik	LoadFailure	InvalidOperationException: Unhandled exception. System.ArgumentException: The feature 'cfDecoy' could not be found. (Parameter 'id')    at SIL.Mach...
dtd:enum/LexicalEntry/isActive/yes	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 LexicalEntry@isActive from "yes" to "no"	sibling "no" of 1 tried: 'kul': ok::KUL|kul -> ok::-	kul	ok::KUL|kul	Word	ok::-
dtd:enum/LexicalEntry/partial/false	Evidenced	edge-cases/loader-isactive-breadth	rewrote 1 LexicalEntry@partial from "false" to "true"	sibling "true" of 1 tried: 'takul': ok::TA+KUL|takul -> ok::-	takul	ok::TA+KUL|takul	Word	ok::-
dtd:enum/LexicalEntry/partial/true	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 1 LexicalEntry@partial from "true" to "false"	sibling "false" of 1 tried: 'napmo': ok::- -> ok::NAP+PART|napmo	napmo	ok::-	Word	ok::NAP+PART|napmo
dtd:enum/MetathesisRule/isActive/no	Evidenced	edge-cases/feature-system-breadth	rewrote 1 MetathesisRule@isActive from "no" to "yes"	sibling "yes" of 1 tried: 'ka': ok::KA|ka -> threw::InvalidOperationException	ka	ok::KA|ka	Word	threw::InvalidOperationException
dtd:enum/MetathesisRule/multipleApplicationOrder/rightToLeftIterative	Evidenced	edge-cases/feature-system-breadth	rewrote 2 MetathesisRule@multipleApplicationOrder from "rightToLeftIterative" to "leftToRightIterative"	sibling "leftToRightIterative" of 1 tried: 'tlk': ok::TKL|tlk -> ok::-	tlk	ok::TKL|tlk	Word	ok::-
dtd:enum/MorphemeCoOccurrenceRule/adjacency/adjacentToLeft	Evidenced	languages/suffixing-evidential-adjacency-chain	rewrote 1 MorphemeCoOccurrenceRule@adjacency from "adjacentToLeft" to "adjacentToRight"	sibling "adjacentToRight" of 4 tried: 'walakniwas': ok::WALAK+1SG+MIR|walakniwas -> ok::-	walakniwas	ok::WALAK+1SG+MIR|walakniwas	Word	ok::-
dtd:enum/MorphemeCoOccurrenceRule/adjacency/adjacentToRight	Evidenced	languages/suffixing-evidential-adjacency-chain	rewrote 1 MorphemeCoOccurrenceRule@adjacency from "adjacentToRight" to "adjacentToLeft"	sibling "adjacentToLeft" of 4 tried: 'sipulupami': ok::SIPU+2PL+DIR|sipulupami -> ok::-	sipulupami	ok::SIPU+2PL+DIR|sipulupami	Word	ok::-
dtd:enum/MorphemeCoOccurrenceRule/adjacency/anywhere	Evidenced	edge-cases/morphotactic-attribute-breadth	rewrote 2 MorphemeCoOccurrenceRule@adjacency from "anywhere" to "adjacentToLeft"	sibling "adjacentToLeft" of 4 tried: 'topsakatana': ok::TOP+COA+COB+COC+COD|topsakatana -> ok::-	topsakatana	ok::TOP+COA+COB+COC+COD|topsakatana	Word	ok::-
dtd:enum/MorphemeCoOccurrenceRule/adjacency/somewhereToLeft	Evidenced	languages/suffixing-evidential-adjacency-chain	rewrote 1 MorphemeCoOccurrenceRule@adjacency from "somewhereToLeft" to "adjacentToLeft"	sibling "adjacentToLeft" of 4 tried: 'walaknichiktan': ok::WALAK+1SG+PL+ASSUM|walakni(ch)iktan -> ok::-	walaknichiktan	ok::WALAK+1SG+PL+ASSUM|walakni(ch)iktan	Word	ok::-
dtd:enum/MorphemeCoOccurrenceRule/adjacency/somewhereToRight	Evidenced	languages/suffixing-evidential-adjacency-chain	rewrote 1 MorphemeCoOccurrenceRule@adjacency from "somewhereToRight" to "adjacentToLeft"	sibling "adjacentToLeft" of 4 tried: 'siputukumi': ok::SIPU+1PL.INCL+DIR|siputukumi -> ok::-	siputukumi	ok::SIPU+1PL.INCL+DIR|siputukumi	Word	ok::-
