language,word,signature,construct
SuffixingVowelHarmony,semitile,SEMIT+PRES|semitile,Affix template slots (obligatory/disjunctive/ordering)
SuffixingVowelHarmony,semitile,SEMIT+PRES|semitile,RewriteRule Simultaneous
SuffixingVowelHarmony,semitideler,SEMIT+PAST+PL|semitideler,Affix template slots (obligatory/disjunctive/ordering)
SuffixingVowelHarmony,kutagida,KUTAK+PAST|kutagida,Affix template slots (obligatory/disjunctive/ordering)
SuffixingVowelHarmony,kutagida,KUTAK+PAST|kutagida,RewriteRule Simultaneous
SuffixingVowelHarmony,kutagida,KUTAK+PAST|kutagida,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
SuffixingVowelHarmony,kutagida,KUTAK+PAST|kutagida,NaturalClass: Segments vs FeatureNaturalClass/SegmentNaturalClass precision
SuffixingVowelHarmony,kutagida,KUTAK+PAST|kutagida,Boundary markers (CharacterDefinitionTable)
SuffixingVowelHarmony,kutagila,KUTAK+PRES|kutagila,Affix template slots (obligatory/disjunctive/ordering)
SuffixingVowelHarmony,kutagila,KUTAK+PRES|kutagila,RewriteRule Simultaneous
SuffixingVowelHarmony,kutagila,KUTAK+PRES|kutagila,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
SuffixingVowelHarmony,kutagila,KUTAK+PRES|kutagila,Boundary markers (CharacterDefinitionTable)
SuffixingVowelHarmony,kutak,,Affix template slots (obligatory/disjunctive/ordering)
SuffixingVowelHarmony,kutakler,,Affix template slots (obligatory/disjunctive/ordering)
SuffixingVowelHarmony,unitide,UNT+PAST|unitide,RewriteRule Simultaneous
SuffixingVowelHarmony,unitide,UNT+PAST|unitide,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
SuffixingVowelHarmony,untda,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
SuffixingVowelHarmony,guan,GAN+INTS|guan,AffixProcessRule: prefix/suffix/circumfix/infix
SuffixingVowelHarmony,etemik,,AffixProcessRule: prefix/suffix/circumfix/infix
SuffixingVowelHarmony,esalik,,AffixProcessRule: prefix/suffix/circumfix/infix
SuffixingVowelHarmony,duii,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
SuffixingVowelHarmony,duy,DUII|duy,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
SuffixingVowelHarmony,sueeb,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
SuffixingVowelHarmony,sueb,SUEEB|sueb,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
SuffixingVowelHarmony,satun,SAT+ALPHA|satun,Alpha-variable phonological environments (VariableFeature/AlphaVariables)
SuffixingVowelHarmony,setin,SET+ALPHA|setin,Alpha-variable phonological environments (VariableFeature/AlphaVariables)
TemplaticRootModification,katabit,KTB+P1SG|katabit,RewriteRule Simultaneous
TemplaticRootModification,katabit,KTB+P1SG|katabit,MorphologicalOutputAction: CopyFromInput/InsertSegments
TemplaticRootModification,katabt,,RewriteRule Simultaneous
TemplaticRootModification,kataba,KTB+P3SG|kataba,MorphologicalOutputAction: CopyFromInput/InsertSegments
TemplaticRootModification,sapr,SPR+FORMII|sapr,MorphologicalOutputAction: ModifyFromInput/InsertSimpleContext
TemplaticRootModification,samm,,MorphemeCoOccurrenceRule/AllomorphCoOccurrenceRule
TemplaticRootModification,qil,QWL+PASS|qil,MorphologicalOutputAction: ModifyFromInput/InsertSimpleContext
TemplaticRootModification,halak,HLK|halak,Stem names
TemplaticRootModification,halaku,,Stem names
TemplaticRootModification,hilaku,HLK+IMPF|hilaku,Stem names
TemplaticRootModification,hilaka,,Stem names
TemplaticRootModification,hilaki,HLK+PERF|hilaki,Stem names
TemplaticRootModification,hulaka,HLK+JUSS|hulaka,Stem names
TemplaticRootModification,hulaku,,Stem names
TemplaticRootModification,hulaki,HLK+PERF|hulaki,Stem names
TemplaticRootModification,gigugu,FEEDSIM|gigugu,RewriteRule Simultaneous
TemplaticRootModification,gigugi,FEEDITER|gigugi,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
TemplaticRootModification,gigigi,,RewriteRule Simultaneous
TemplaticRootModification,gigigi,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
TemplaticRootModification,iktub,KTUB|iktub,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
TemplaticRootModification,ktub,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
TemplaticRootModification,radda,RAD|radda,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
TemplaticRootModification,rada,,RewriteRule Iterative (epenthesis/deletion/feature/expansion/merge)
